ğŸ“ˆ, Added new google analytics gtag
ğŸ“, Documentation - Create the 8 important docs WIP
âœ¨, Improve Archived Rules view
âš¡, Allow CORS for history-feed.json
ğŸ’„, UI - Make logo text unselectable
âœ¨, add history.json endpoint
ğŸ”§, Make json endpoints accessible
âœ¨, Add ssw colours + add h2 & h4
âœ¨, Add anchor tags to all h3s
ğŸ’„, Widget style update
ğŸ›, Have the MegaMenu content at 100% width
ğŸ“¦, Updating the remaning packages
ğŸ“, Update PR template
ğŸ›, Remove the extra /rules infront of the links
ğŸ›, Fix the all rules button linking to the url
âœ¨, Add All Rules page - add sorting 
ğŸ’„, widget style update
ğŸ›, Fix image stretching horizontally issue
ğŸ›, figures are now back in town
ğŸ›, Fix Figure + ul underlines
ğŸ”§, Added GitHub Issues templates
ğŸ›, Fixed rule tooltips css
âœ¨, Display lightboxes on image clicks.
ğŸ”¥, #717 removed the p tag
ğŸ›, Fixed bookmark on category page
ğŸ›, Fixed Blank Profile screen
ğŸ’„, Add editing buttons to rules on category page
ğŸ’„, Add link to old rules
ğŸ’„, Add instructions to new rule default text
ğŸ›, Remove validation from redirect URI
ğŸ’„, Add New Rule button to header
ğŸ’„, Add social media icons to footer
ğŸ”§,  Add rule to remove slash
ğŸ’„, Add breathing room for mobile screens
ğŸ›,  Fix broken relative images on Netlify CMS
ğŸ›,  Fix figure and image spacing
ğŸ“,  Move and rename architecture diagram
ğŸ“¦, Update packages
ğŸ’„, Add bullet points to categories
ğŸ”§, Add mime mapping for yml
ğŸ’„, Add CSS and fix fenced blocks
ğŸ”§, Fix 404 page with code 200
ğŸ’„, Update icon
ğŸ”§, Change response mode
ğŸ›, Fix broken link
âœ¨, Add profile link
ğŸ’„, Update icon
ğŸ’„, Comment out broken link
ğŸ’„, Change icon positions
ğŸ‘·, Add pwsh script to pipelines
ğŸ‘·, Added pwsh script to cancel existing builds
ğŸ‘·, Added pwsh script to cancel existing builds
ğŸ›, Fix acknowledgements image
ğŸ›, Fix images not showing up
âœ¨, Add remove rating feature
ğŸ’„, Change icon for no rules message
ğŸ’„, Fix spacing on view filter
ğŸ’„, Change "really agree" to "love"
ğŸ’„, Removed padding on rule titles
ğŸ’„, fix link styling
ğŸ’„, Make content fonts same weight
ğŸ’„, Fix greybox overflow
ğŸ’„, Switch font for more consistency
ğŸ’„, Fix overflowing code blocks
âœ¨, Add tagline
ğŸ’„, Add word break to rule content
ğŸ’„, Remove counter brackets
ğŸ›, Fix bookmark rules
ğŸ’„, Fix hover texts
ğŸ’„, Move dropdown avatar
ğŸ’„, Add styling to category intro links
ğŸ›, Fix default profile tab
âœï¸, Fix typo
ğŸ’„, Add hover messages on reactions
ğŸ’„, Add bookmark tooltip
ğŸ›, Fix disappearing icons on hover
âœ¨, Add extra reactions
âœ¨, Add comments to rules
ğŸ›, Fix bookmark
ğŸ›, Add auth variables to template
ğŸ›, Fix 1% opacity on hover
ğŸ›, Fix reaction buttons position
ğŸ’„, Add dotted underline to links
ğŸ›, Fix login redirect
ğŸ‘·, Fix publish build artifact
âš¡ï¸, Change artifact upload file
âœ¨, Change to b2c authentication
ğŸ›, Fix login redirect
ğŸ›, Fix negative reaction counters
ğŸ›, Fix login redirect
ğŸ’„, Remove padding from feedback heading
ğŸ’„, Move like counter
ğŸ›, Fix environment variable
ğŸ“, Add architecture diagram
ğŸ’„, Fix spacing
ğŸ›, Fix spacing issue
ğŸ’š, Fix Build Health Typo
ğŸ’š, Update Environment for Health check
ğŸ›, Fix bad function that snuck in
ğŸ’š, DevOps - Update build health check
ğŸ’š, Update Build Health and Production Deploy
ğŸ’š, Update to change the content branch in environments
ğŸ’š, Update with reusable workflows
ğŸ“, Update documentation with suggestions
ğŸ’š, DevOps -Add GitHub Actions to Build and Deploy to Azure Storage
ğŸ‘·, Add Bicep template
â¬†ï¸, Bump focus-trap-react from 8.9.0 to 8.9.1
â¬†ï¸, Bump next from 12.0.7 to 12.0.8
â¬†ï¸, Bump next-sitemap from 1.6.261 to 1.8.4
â¬†ï¸, Bump flow-bin from 0.168.0 to 0.169.0
â™¿ï¸, Add focus trap to the menu
ğŸ“„, Update `LICENSE`
â¬†ï¸, Bump lint-staged from 12.1.4 to 12.1.5
ğŸ”§, Update `dependabot` schedule config
â¬†ï¸, Bump @babel/preset-flow from 7.16.5 to 7.16.7
â¬†ï¸, Bump lint-staged from 12.1.3 to 12.1.4
ğŸ“, Add more information on new emoji issue template
â¬†ï¸, Bump lint-staged from 12.1.2 to 12.1.3
â¬†ï¸, Bump flow-bin from 0.167.1 to 0.168.0
â™¿, Remove links animation on `prefers-reduced-motion`
â¬†ï¸, Bump flow-bin from 0.166.1 to 0.167.1
â¬†ï¸, Bump @babel/preset-flow from 7.16.0 to 7.16.5
â¬†ï¸, Bump jest from 27.4.4 to 27.4.5
ğŸ±, Modify project url and description
â¬†ï¸, Bump jest from 27.4.3 to 27.4.4
â¬†ï¸, Bump next from 12.0.4 to 12.0.7
â¬†ï¸, Bump prettier from 2.5.0 to 2.5.1
ğŸ“, Update contributing docs
â¬†ï¸, Bump `next-pwa`
â¬†ï¸, Bump flow-bin from 0.165.1 to 0.166.1
â¬†ï¸, Bump jest from 27.4.2 to 27.4.3
â¬†ï¸, Bump jest from 27.4.0 to 27.4.2
ğŸ”–, Bump version
â¬†ï¸, Bump jest from 27.3.1 to 27.4.0
âœ¨, Introduce "Improve developer experience" emoji
ğŸ”–, Bump version
ğŸ›, Fix `bricks` name
â¬†ï¸, Bump prettier from 2.4.1 to 2.5.0
â¬†ï¸, Bump lint-staged from 12.1.1 to 12.1.2
â¬†ï¸, Bump next-pwa from 5.4.0 to 5.4.1
ğŸ”–, Bump version
âœ¨, Add brick ğŸ§±
ğŸ“, Update contributing docs
â¬†ï¸, Bump flow-bin from 0.165.0 to 0.165.1
â¬†ï¸, Bump lint-staged from 12.0.3 to 12.1.1
â¬†ï¸, Bump lint-staged from 12.0.2 to 12.0.3
â¬†ï¸, Bump flow-bin from 0.164.0 to 0.165.0
â¬†ï¸, Bump next from 12.0.3 to 12.0.4
â¬†ï¸, Bump lint-staged from 11.2.6 to 12.0.2
â¬†ï¸, Bump flow-bin from 0.163.0 to 0.164.0
â¬†ï¸, Bump next from 12.0.2 to 12.0.3
â¬†ï¸, Bump next-sitemap from 1.6.199 to 1.6.203
âœ¨, Add input focus with keyboard
â¬†ï¸, Bump next-sitemap from 1.6.192 to 1.6.199
â¬†ï¸, Bump @babel/preset-flow from 7.14.5 to 7.16.0
â¬†ï¸, Bump next from 12.0.1 to 12.0.2
ğŸ“, Update contributing docs
ğŸ”–, Bump version
âœ¨, Add Stethoscope
â¬†ï¸, Bump flow-bin from 0.162.1 to 0.163.0
â¬†ï¸, Bump lint-staged from 11.2.4 to 11.2.6
â¬†ï¸, Bump next from 12.0.0 to 12.0.1
â¬†ï¸, Bump Next.js to 12
â¬†ï¸, Bump lint-staged from 11.2.3 to 11.2.4
ğŸ”§, Update lock workflow cron
â¬†ï¸, Bump next-sitemap from 1.6.189 to 1.6.192
â¬†ï¸, Bump husky from 7.0.2 to 7.0.4
â¬†ï¸, Bump jest from 27.3.0 to 27.3.1
â¬†ï¸, Bump next-sitemap from 1.6.184 to 1.6.189
â¬†ï¸, Bump flow-bin from 0.162.0 to 0.162.1
â¬†ï¸, Bump jest from 27.2.5 to 27.3.0
â¬†ï¸, Bump next-pwa from 5.3.2 to 5.4.0
â¬†ï¸, Bump next-pwa from 5.3.1 to 5.3.2
â¬†ï¸, Bump flow-bin from 0.161.0 to 0.162.0
â¬†ï¸, Bump next-sitemap from 1.6.179 to 1.6.184
â¬†ï¸, Bump jest from 27.2.4 to 27.2.5
â¬†ï¸, Bump lint-staged from 11.2.0 to 11.2.3
â¬†ï¸, Bump next-sitemap from 1.6.173 to 1.6.179
â¬†ï¸, Bump lint-staged from 11.1.2 to 11.2.0
â¬†ï¸, Bump next-sitemap from 1.6.168 to 1.6.173
â¬†ï¸, Bump jest from 27.2.3 to 27.2.4
â¬†ï¸, Bump flow-bin from 0.160.2 to 0.161.0
â¬†ï¸, Bump jest from 27.2.2 to 27.2.3
â¬†ï¸, Bump jest from 27.2.1 to 27.2.2
â¬†ï¸, Bump flow-bin from 0.160.1 to 0.160.2
â¬†ï¸, Bump jest from 27.2.0 to 27.2.1
â¬†ï¸, Bump flow-bin from 0.160.0 to 0.160.1
â¬†ï¸, Bump prettier from 2.4.0 to 2.4.1
â¬†ï¸, Bump flow-bin from 0.159.0 to 0.160.0
â¬†ï¸, Bump jest from 27.1.1 to 27.2.0
â¬†ï¸, Bump prettier from 2.3.2 to 2.4.0
â¬†ï¸, Bump jest from 27.1.0 to 27.1.1
â¬†ï¸, Bump next-sitemap from 1.6.164 to 1.6.168
â¬†ï¸, Bump flow-bin from 0.158.0 to 0.159.0
â¬†ï¸, Bump next from 11.1.1 to 11.1.2
â¬†ï¸, Bump next from 11.1.0 to 11.1.1
â¬†ï¸, Bump jest from 27.0.6 to 27.1.0
â¬†ï¸, Bump husky from 7.0.1 to 7.0.2
â¬†ï¸, Bump next-sitemap from 1.6.162 to 1.6.164
â¬†ï¸, Bump next-sitemap from 1.6.157 to 1.6.162
â¬†ï¸, Bump flow-bin from 0.157.0 to 0.158.0
â¬†ï¸, Bump next-pwa from 5.2.24 to 5.3.1
â¬†ï¸, Bump next-sitemap from 1.6.148 to 1.6.157
â¬†ï¸, Bump next from 11.0.1 to 11.1.0
â¬†ï¸, Bump lint-staged from 11.1.1 to 11.1.2
â¬†ï¸, Bump flow-bin from 0.156.0 to 0.157.0
â¬†ï¸, Bump next-sitemap from 1.6.140 to 1.6.148
âœ¨, Add ğŸ‘” emoji
âœ¨, Introduce gitmoji PWA with `next-pwa`
âœ¨, Fetch Contributors using `getStaticProps`
âœ¨, Add a new tool in related tools page
â¬†ï¸, Bump lint-staged from 11.1.0 to 11.1.1
â¬†ï¸, Bump lint-staged from 11.0.1 to 11.1.0
â¬†ï¸, Bump flow-bin from 0.155.1 to 0.156.0
â¬†ï¸, Bump flow-bin from 0.155.0 to 0.155.1
â¬†ï¸, Bump next-sitemap from 1.6.133 to 1.6.140
â¬†ï¸, Bump lint-staged from 11.0.0 to 11.0.1
â¬†ï¸, Bump flow-bin from 0.154.0 to 0.155.0
â¬†ï¸, Bump husky from 7.0.0 to 7.0.1
â¬†ï¸, Bump husky from 6.0.0 to 7.0.0
â¬†ï¸, Bump next-sitemap from 1.6.124 to 1.6.133
â¬†ï¸, Bump jest from 27.0.5 to 27.0.6
â¬†ï¸, Bump prettier from 2.3.1 to 2.3.2
â¬†ï¸, Bump flow-bin from 0.153.0 to 0.154.0
â¬†ï¸, Bump next-sitemap from 1.6.121 to 1.6.124
â¬†ï¸, Bump next from 11.0.0 to 11.0.1
â¬†ï¸, Bump jest from 27.0.4 to 27.0.5
â¬†ï¸, Bump next-sitemap from 1.6.116 to 1.6.121
â¬†ï¸, Bump Next.js to 11
â¬†ï¸, Bump next-sitemap from 1.6.111 to 1.6.116
â¬†ï¸, Bump flow-bin from 0.152.0 to 0.153.0
â¬†ï¸, Bump next-sitemap from 1.6.108 to 1.6.111
âœ¨, Add ğŸ§ª emoji for TDD
â¬†ï¸, Bump next-sitemap from 1.6.105 to 1.6.108
â¬†ï¸, Bump @babel/preset-flow from 7.13.13 to 7.14.5
â¬†ï¸, Bump next-sitemap from 1.6.102 to 1.6.105
â¬†ï¸, Bump prettier from 2.3.0 to 2.3.1
â¬†ï¸, Bump jest from 27.0.3 to 27.0.4
â¬†ï¸, Bump next-sitemap from 1.6.99 to 1.6.102
â¬†ï¸, Bump next-sitemap from 1.6.95 to 1.6.99
â¬†ï¸, Bump jest from 27.0.1 to 27.0.3
ğŸ”–, Bump 
â¬†ï¸, Bump jest from 26.6.3 to 27.0.1
â¬†ï¸, Bump next-sitemap from 1.6.91 to 1.6.95
â¬†ï¸, Bump flow-bin from 0.151.0 to 0.152.0
â¬†ï¸, Bump next-sitemap from 1.6.57 to 1.6.91
â¬†ï¸, Bump next from 10.2.2 to 10.2.3
â¬†ï¸, Bump next from 10.2.0 to 10.2.2
â¬†ï¸, Bump lodash from 4.17.19 to 4.17.21
â¬†ï¸, Bump flow-bin from 0.150.1 to 0.151.0
â¬†ï¸, Bump prettier from 2.2.1 to 2.3.0
â¬†ï¸, Bump next-sitemap from 1.6.49 to 1.6.57
â¬†ï¸, Bump lint-staged from 10.5.4 to 11.0.0
â¬†ï¸, Bump next-sitemap from 1.6.42 to 1.6.49
â¬†ï¸, Bump flow-bin from 0.150.0 to 0.150.1
â¬†ï¸, Bump next-sitemap from 1.6.34 to 1.6.42
â¬†ï¸, Bump next-sitemap from 1.6.29 to 1.6.34
â¬†ï¸, Bump next-sitemap from 1.6.25 to 1.6.29
â¬†ï¸, Bump flow-bin from 0.149.0 to 0.150.0
â¬†ï¸, Bump next from 10.1.3 to 10.2.0
ğŸ”§, Automate npm publish
â¬†ï¸, Bump flow-bin from 0.148.0 to 0.149.0
â¬†ï¸, Bump next-sitemap from 1.6.20 to 1.6.25
ğŸ›, Render unicode gitmojis as image by default
â¬†ï¸, Bump next-sitemap from 1.6.18 to 1.6.20
â¬†ï¸, Bump next from 10.1.2 to 10.1.3
â¬†ï¸, Bump flow-bin from 0.147.0 to 0.148.0
â¬†ï¸, Bump next from 10.1.1 to 10.1.2
â¬†ï¸, Bump next from 10.0.9 to 10.1.1
â¬†ï¸, Bump husky from 5.2.0 to 6.0.0
â¬†ï¸, Bump next-sitemap from 1.6.9 to 1.6.18
â¬†ï¸, Bump @babel/preset-flow from 7.12.13 to 7.13.13
â¬†ï¸, Bump next-sitemap from 1.6.3 to 1.6.9
â¬†ï¸, Bump react from 17.0.1 to 17.0.2
â¬†ï¸, Bump husky from 5.1.3 to 5.2.0
â¬†ï¸, Bump flow-bin from 0.146.0 to 0.147.0
â¬†ï¸, Bump next-sitemap from 1.5.18 to 1.6.3
â¬†ï¸, Bump next-sitemap from 1.5.16 to 1.5.18
â¬†ï¸, Bump next from 10.0.8 to 10.0.9
â¬†ï¸, Bump clipboard from 2.0.7 to 2.0.8
â¬†ï¸, Bump next-sitemap from 1.5.10 to 1.5.16
â¬†ï¸, Bump clipboard from 2.0.6 to 2.0.7
â¬†ï¸, Bump Next.js to 10.0.8
ğŸ”§, Migrate to Husky v5
â¬†ï¸, Bump flow-bin from 0.145.0 to 0.146.0
â¬†ï¸, Bump husky from 5.1.2 to 5.1.3
â¬†ï¸, Bump next-sitemap from 1.5.8 to 1.5.10
â¬†ï¸, Bump husky from 5.1.1 to 5.1.2
âœ¨, Introduce Gitmoji API
âœ¨, Added remove dead code emoji (âš°ï¸)
â¬†ï¸, Bump husky from 5.1.0 to 5.1.1
â¬†ï¸, Bump next-sitemap from 1.5.6 to 1.5.8
â¬†ï¸, Bump husky from 5.0.9 to 5.1.0
â¬†ï¸, Bump flow-bin from 0.144.0 to 0.145.0
â¬†ï¸, Bump next from 10.0.6 to 10.0.7
â¬†ï¸, Bump next-sitemap from 1.5.2 to 1.5.6
â¬†ï¸, Bump next-sitemap from 1.4.19 to 1.5.2
â¬†ï¸, Bump husky from 4.3.8 to 5.0.9
â¬†ï¸, Bump next-sitemap from 1.4.17 to 1.4.19
â¬†ï¸, Bump lint-staged from 10.5.3 to 10.5.4
â¬†ï¸, Bump flow-bin from 0.143.1 to 0.144.0
âœ¨, Add `semver` property to the gitmojis
â¬†ï¸, Bump @babel/preset-flow from 7.12.1 to 7.12.13
â¬†ï¸, Bump next-sitemap from 1.4.15 to 1.4.17
â¬†ï¸, Bump next from 10.0.5 to 10.0.6
â¬†ï¸, Bump next-sitemap from 1.4.13 to 1.4.15
â¬†ï¸, Bump next-sitemap from 1.4.5 to 1.4.13
â¬†ï¸, Bump flow-bin from 0.143.0 to 0.143.1
â¬†ï¸, Bump flow-bin from 0.142.0 to 0.143.0
ğŸ“, Add issue templates
âœ¨, Persist list mode status in localStorage
â¬†ï¸, Bump husky from 4.3.7 to 4.3.8
ğŸ¨, Remove gitmoji-${name} className
ğŸ©¹, Fix missing animations
â¬†ï¸, Bump next-sitemap from 1.4.3 to 1.4.5
â¬†ï¸, Bump next-sitemap from 1.3.32 to 1.4.3
â¬†ï¸, Bump next-sitemap from 1.3.29 to 1.3.32
â¬†ï¸, Bump next from 10.0.4 to 10.0.5
âœ¨, Prefill gitmoji search from query
â¬†ï¸, Bump flow-bin from 0.141.0 to 0.142.0
â¬†ï¸, Bump husky from 4.3.6 to 4.3.7
ğŸ“, Add reminder to create an issue before opening a PR
ğŸ“, Add steps for testing and snapshots update
â¬†ï¸, Bump next-sitemap from 1.3.24 to 1.3.29
â¬†ï¸, Bump next-sitemap from 1.3.22 to 1.3.24
ğŸ”§, Fix author package.json field
â¬†ï¸, Bump next from 10.0.3 to 10.0.4
â¬†ï¸, Bump next-sitemap from 1.3.20 to 1.3.22
â¬†ï¸, Bump next-sitemap from 1.3.16 to 1.3.20
â¬†ï¸, Bump flow-bin from 0.140.0 to 0.141.0
ğŸ›, Fix dark theme gitmojiCode color
â™¿ï¸, Make buttons `button` elements for a11y
â™¿, Improve Toolbar a11y
â¬†ï¸, Bump husky from 4.3.5 to 4.3.6
ğŸ’„, Adjust search input dark mode styles
âœ¨, Introduce GitmojiList view selector
â¬†ï¸, Bump ini from 1.3.5 to 1.3.8
ğŸ’„, Improve dark-mode ad theme
â¬†ï¸, Bump version to 3.1.1
ğŸ”§, Generate sitemap dynamically on build
â™»ï¸, Replace website url with gitmoji.dev
âœ¨, Add related-tools page
âœ¨, Data exploration/inspection gitmoji
â¬†ï¸, Bump flow-bin from 0.139.0 to 0.140.0
âœ¨, Allow searching by gitmoji description
â¬†ï¸, Bump flow-bin from 0.138.0 to 0.139.0
â¬†ï¸, Bump husky from 4.3.0 to 4.3.5
â¬†ï¸, Bump lint-staged from 10.5.2 to 10.5.3
ğŸ”§, Update lock workflow inactive days
âœ¨, Add gitmoji search
ğŸ”§, Introduce github/lock action flow
â¬†ï¸, Bump prettier from 2.2.0 to 2.2.1
â¤ï¸, Introduce CarbonAds
â¬†ï¸, Bump lint-staged from 10.5.1 to 10.5.2
â¬†ï¸, Bump next from 10.0.2 to 10.0.3
â¬†ï¸, Bump prettier from 2.1.2 to 2.2.0
ğŸ’„, Add dark-mode theme
â™»ï¸,  Move styles to css-modules
â¬†ï¸, Bump next from 10.0.1 to 10.0.2
âœ¨, Add emoji simple fix
â¬†ï¸, Bump flow-bin from 0.137.0 to 0.138.0
ğŸ“, Add the gitmoji browser extension in the list "related tools" (#488)
ğŸ”§, Deploy to Vercel
â¬†ï¸, Bump version to 2.0.0
A,dd ğŸ”¨ gitmoji
R,emove platform specific gitmojis
ğŸ“, Add lalalilo/gitmemoji to related projects
ğŸ’¬, Update ğŸ”§ description
ğŸ’¬, Reword :tada: to "Begining a project"
ğŸ“, Update Travis-CI bad
ğŸ”¥, Remove :ok_hand: gitmoji
ğŸ›, Add chart_with_upwards_trend's entity
ğŸ“, Removing GitHub from badge project specification
ğŸ’¬, Clarify :bulb: description as for alterations on comments
ğŸ’¬, Specify some descriptions using 'Adding' word
ğŸ›, Add pencil2's color
â¬†ï¸, Bump version
ğŸ”§, Update homepage, repository and bugs fields on package.json
ğŸ“, Update dependency readme link
ğŸ“, Fix related tools markdown formatting
â¬†ï¸, Bump version
