ğŸ“ˆ, Added new google analytics gtag
âœ¨, Publish gitmojis as an npm package
ğŸ“, Add a section about gitmoji-changelog
ğŸ“, Add badge to the readme
ğŸ“, fix pencil2 name typo
ğŸ’¬, Add "or updating" to some emojis
ğŸ›, New alert message is placed in front of the old one
âœ¨, Copy Gitmoji if click on the code and copy emoji if click on it
âœ¨, Add ğŸ—‘ for deprecating code
âœ¨, Add ğŸ¥… emoji
âœ¨, Bring back copy to clipboard
âœ¨, Add animation ğŸ’«
ğŸ›, Bring back old colors
ğŸ“, Update build status badge
ğŸ›, Bring Header buttons back
â™»ï¸, Move website to Next.js
ğŸ”§, Add github to funding file
ğŸ¨, Add entity field to JSON Schema
âœ¨, Add ğŸš© for changes to feature flags
ğŸ›, Fix poop color
ğŸ’„, Add seedling color
âœ¨, Add :seedling: icon for adding/updating seed files
ğŸ“, Fix typo in contribution doc
ğŸ¨, Consistent indentation of gitmojis
â¤ï¸, Add sponsor button
âœ¨, Bitbucket compatibility
ğŸ›, Update NotoColorEmoji font
ğŸ“, Adding entity's explanation in contributing guideline
ğŸ’¬, Change text of test emoji
âœï¸, Fix ğŸ·ï¸ description typo
âœ¨, Add ğŸ·ï¸
ğŸ”§, Update travis deploy
ğŸ“, Update CONTRIBUTING file
ğŸ›, Fix pdf cheatsheet generation
âœ¨, Add â˜¸ï¸
ğŸ›, Move image into static folder
ğŸ¨, Fix formatting in gitmojis.json
âœ¨, Add ğŸ” 
ğŸ›, Fix twitter:image metadata tag
ğŸ’„, Change :heavy_minus_sign: position 
âœ¨, Add âš—
ğŸ’„, Update cards shadow 
ğŸ’„, Update colors
âœ¨, Add ğŸ“¸
ğŸ”§, Fix .travis deployments
ğŸ’„, Update colors
âœ¨, Add ğŸ™ˆ
âœ¨, Automate deployments
â¬†ï¸, Update dependencies
ğŸ’„, Update colors
âœ¨, Add ğŸ“Œ
ğŸ“, Update README
ğŸ“, Update README
âœ¨, Add ğŸš¸
ğŸ’„, Styles enhancements and fixes
ğŸ”§, Add deploy as npm script
âœ¨, Add ğŸ‘¥
ğŸ’„, Update gitmoji colors
âœ¨, Add ğŸ”‡ & ğŸ”Š
ğŸ’„, Add colors for new gitmojis
âœ¨, Add ğŸ’¬
âœ¨, Add ğŸ»
âœ¨, Add :bulb:
ğŸ›, Update flexboxgrid
ğŸ”¥, Update contributors page
ğŸ¨, Remove greenkeeper from contributors
ğŸ›, Import clipboard only when needed
ğŸ’„, Update contributors page UI
ğŸ¨, Update contributors
ğŸ“, Fix â™¿ description typo
âœ¨, Add â™¿
ğŸ“, Update Contributing
âœ¨, add ğŸ‘Œ for code review changes
ğŸ“, Update refactoring gitmoji descriptio
ğŸ”§, Update contributors
ğŸ’„, Add boom gitmoji styles
âœ¨, Add emoji for breaking changes
â¬†ï¸, Update babel-core to 6.22.1
ğŸ”§, Update .travis.yml
ğŸ”§, Update yarn.lock & package.json
âœ¨, Add new gitmoji
ğŸ”§, Update package.json
â¬†ï¸, update gulp-sass to 3.1.0
ğŸ¨, Update contributors
âœ¨, add :bento: for assets management
ğŸ¨, Update contributors
âš¡ï¸, improve performance of card hover effect
â¬†ï¸, Update gulp-sass to 3.0.0
ğŸ’„, Update contributors add missing colors
âœ¨, Add ğŸ“„ icon
ğŸ“, Add a section of gitmoji-cli in about
ğŸ’„, Add gitmoji colors
âœ¨, Add âª
âœ¨, Add ğŸ”€ icon for merging
âœ¨, Add ğŸšš  json and style updates
ğŸ”§, Add jsonlint as devDependency
ğŸ’„, Add alien color
ğŸ’„, Update gitmoji description style
âœ¨, Add ğŸ‘½
ğŸ¨, Fix indentation at gitmojis.json
ğŸ’„, Add package colors, update contributors
âœ¨, Added :package: for compiled files
ğŸ”§, Update yarn.lock
âœ¨, PDF cheatsheet
ğŸ›, Fix emoji-code overflow
ğŸ¨, Add hankey colors, update contributors.
ğŸ“, Fix readme typo
ğŸ“, Adding a period to every description
ğŸ“, Add gitmoji-cli
ğŸ’„, Update emojis order, add mising colors
âœ¨, Add contributors page 
âœ¨,Added typo emoji
âœ¨, Added ğŸ“ˆ for analytics and tracking commits
ğŸ“, Fixed typos
ğŸ’„, Update styles
âš¡ï¸, Minify notification.js
âœ¨, Add notification when clicking on a gitmoji
ğŸ”§, templates depend on styles; serve depends on both being done
âœ¨, Add ğŸš‘
âš¡ï¸,  Add yarn.lock file to speed up dependencies installation with Yarn
âœ¨, Add ğŸ³ emoji for Docker concerned things
ğŸ›, Fix script inline
ğŸ’„, Add lipstick color
ğŸ’„, Update gitmoji pointer
âœ¨, Add copy to clipboard functionality
ğŸ’„, Update hammer
âœ¨, Add ğŸ’„
ğŸ›, Use explict emoij fonts
ğŸ’…, Update styles
ğŸ“, Update contributing docs
ğŸ’…, Add hammer and wrench color
âœ¨, Add ğŸ› 
ğŸ“, Update README
ğŸ”§, Update gulp test task
ğŸ”¥, Remove .babelrc
ğŸ›, Fix twitter button
ğŸ›, Fix twitter button
ğŸ“, Update readme
ğŸ›, Fix visual bugs
ğŸ“, Update readme
ğŸ¨, Update styles and templates
ğŸ“, Update docs
ğŸ›, Fix script include
ğŸ¨, Update main.js
ğŸ¨, Update gitmoji.svg
ğŸ¨, Update styles
ğŸ¨, Include scripts from external file
ğŸ¨, Include scripts from external file
âœ¨, Add main.js
ğŸ“, Update README
ğŸ“, Update README
ğŸ¨, Update flexbox partial
ğŸ“, Update README
ğŸš§, Update _meta
ğŸš§, Update about template
ğŸš§, Update index template
ğŸš§, Add template include
ğŸ¨, Update fonts
ğŸ¨, Update gitmojis order, set colors, add favicon
ğŸ¨, ğŸ“ Update gitmojis structure and contributing docs
ğŸš§, Update templates and styles
ğŸ“, Update contributing docs
ğŸ¨, Update templates and styles
ğŸ›, Update styles
âœ¨, Add header logo switching emojis
ğŸ¨, Update styles, templates and refactor code
ğŸ“, Update contributing docs
âœ…, Add more tests
ğŸš§, Add gitmoji gif update about page
ğŸ”§, Update gulpfile
ğŸš§, Update templates
âœ¨, Styles add gitmoji gif
ğŸš§, Add menu update styles and templates
ğŸš§, Add about page and update styles
ğŸš§, Update templates and styles
ğŸ’š, Update .travis
ğŸ”§, Update environment and config files
ğŸš§, Building the site
ğŸ’š, Update .travis.yml
âœ…, Add CI and tests
ğŸ”§, Add source files
âœ¨, Update emojis.json
âœ¨, Add more emojis
âœ¨, Update .gitignore add gitmojis.json
ğŸ‰, Initial commit
ğŸ‰, Init commit
âœ¨, Base CTF command file
â™»ï¸, Rework loading system
â™»ï¸, Update some comments and var names and stuff
â¬‡ï¸, Downgrade axios due to typing errors
â™»ï¸, Fix cache system
â™»ï¸, Refactor disconnecting system
âœ¨, Create cache system
ğŸ—ƒï¸, Lower connection timeout
ğŸ”Š, Add logging when database disconnects
âœ¨, Axios handler file
â•, Add axios for API requests
ğŸ·ï¸, Update typings to get autocompletion
âœ¨, Add command error logging to database
â™»ï¸, Refactor mongoose models
ğŸ—ƒï¸, Add deletion of config when guild is removed
ğŸ”Š, Add logging for config creation
ğŸ”Š, Update logging to use correct names for shutdown signals
ğŸ—ƒï¸, Update mongoose config
ğŸ·ï¸, Update typing for getMessage
ğŸ›, Fix uppercase in commands
âœ¨, Add subcommand help
â™»ï¸, Move some code around
ğŸ¨, Formatting
ğŸ·ï¸, Redo all typing
â¬†ï¸, Update dependencies
ğŸ’„, Add color to help pages
ğŸ’¬, Add description to main help menu
âœ¨, Help menu: Display command aliases
ğŸ·ï¸, Remove undefined array from command arguments tying
ğŸ¨, Formatting, add type
âœ¨, Add ability to use aliases for commands
ğŸ‘·, Update docker script
â•, Update dependencies
ğŸ’¥, Rework how the help pages work
â™»ï¸, Rename default help page
ğŸ·ï¸, Update arguments to match type spec
ğŸ·ï¸, Prepare typings for arguments
ğŸ—‘ï¸, Deprecate argument checker in messages
ğŸ¨, Formatting
ğŸ·ï¸, Prepare typings for subcommands
ğŸ”Š, Change debug log colors to gray
ğŸ”‡, Remove file logging
ğŸ›, Fix the help command
ğŸ¥…, Throw on error instead of warn about it
ğŸ’¡, Turn //? comments into // comments
ğŸ”¨, Create inspect script
âœ¨, Add a help command
âœ¨, Add loading of help pages
ğŸ·ï¸, Update typings to match new client types
ğŸ¨, Formatting
ğŸ·ï¸, Update typings for command groups
ğŸ’¡, Add comments to everything
ğŸ‰, Create initial file
âœï¸, Move to the gitmoji standard for commit messages
ğŸ”§, Give the process more time to close (docker)
âœ¨, Better handling for process close signals
ğŸ”§, Add *.env to .dockerignore so env files don't get built
â™»ï¸, Move ping command into utility file
âœ¨, Add command to get server config
âœ¨, Add better check for missing arguments, better usage message
âœ¨, Add words command
âœ¨, Add reverse command
âœ¨, Add checks to make sure required file is actually a command
âœ¨, Add base64 encode and decode commands
â™»ï¸, Turn the command fetching into it's own function
âœ¨, Add rot13 command
âœ¨, Return when command is missing name
â™»ï¸, Update how multiple commands in one file works
ğŸ”§, Add docker scripts to package.json
âœ¨, Merge winston logging into master branch
âœ¨, Implement loggers everywhere
âœ¨, Create loggers
â™»ï¸, Change h3 top title to be an h1 instead
ğŸ”§, Disable duplicate eslint rule
âœ¨, Add utility functions to incoming message handler
â™»ï¸, Move some code around to make it more readable
â™»ï¸, Change the way multiple commands in one file are handled
âœ¨, Additional type checking and fix comments
â™»ï¸, Rewrite in typescript
â™»ï¸, Move to typescript
â™»ï¸, Move to .eslint.json
â™»ï¸, Move mongoose sets
âœ¨, Create database models
âœ¨, Add MongoDB connection using mongoose
â™»ï¸, Move message event to own file and folder
âœ¨, Add ping command
âœ¨, Add ability to dynamically load commands from any file
âœ¨, Add basic ping command
ğŸ”§, Update eslint config
âœ¨, Add ability to run the bot through docker
âœ¨, Add base discord.js script
â™»ï¸, Move index file to src folder
ğŸ”§, Add missing dependencies
ğŸ”§, Add *.env to make sure no .env files get leaked
ğŸ”§, `Add .eslintrc.js` file
â•, Add dependencies and devDependencies
ğŸ‰, Initial commit
â–, Remove coffeeScript
â™»ï¸, Refactor for style and html tag
ğŸ”¥, add coffeScript support
ğŸ”¥, Add new coffeeScript support
ğŸ’¥, Add new CI Python build and run
ğŸ“, Update README.md
ğŸ‘·, Update build-jekyll.yml
ğŸš‘ï¸, fix for blog domain
ğŸ¨, remove react js and back to static site
âš¡ï¸, add performance for react js homepage and ui UX
âš¡ï¸, Improve code structure for performance
ğŸ¨, new for deploy
ğŸ¨, move app to subdomain
ğŸš€, fixed deploy
ğŸ’„, improve UI and UX with CSS
ğŸ›, fix bug in navbar
ğŸ›, Improve bug in layout navbar
ğŸ›, fix bug in homescreen react js
ğŸš€, Dploy with some improve
ğŸŒ±, Fix for folder structures and react js bug
ğŸ©¹, Change dev to production
ğŸ¨, Add new build format and stuff
â™»ï¸, Fix for style and reponsive design
ğŸ›, Fix for bug on search result
ğŸš€, New for Deploy
ğŸš¸, Make new UX for UI and some semantic code
ğŸšš, Change jsx format to js
ğŸŒ±, Just add dev files
ğŸ’¥, Fix development environment
ğŸ“, Add new post
ğŸ¨, Add compress layout for postingan.json
ğŸ›, fix bug - remove error in script
ğŸ“, update README.md - add a screenshot of project
ğŸ“, update REAME.md after implement Vercel for continuous integration
ğŸ‰, First commit
â™»ï¸, clean unused values in theme.scss
ğŸ›, fix theme
ğŸ’„, fix link hover color
â™»ï¸, refactor style to reflect merge maps
â¬†ï¸, upgrade richie to v2.11.0
ğŸ’„, search bar improvements
ğŸ’„, category glimpse issues (#11)
ğŸ’„, default link color (#9)
ğŸ”–, bump to version 1.2.0
ğŸ“, upgrade changelog before release
ğŸ’„, correct the cover color
ğŸ’š, fix check configuration
â¬†ï¸, upgrade frontend js libraries
ğŸ’š, fix circleci builds
â™»ï¸, add extras to styles
ğŸ’š, fix circleci builds
ğŸš¨, fix ci bash script lint
ğŸ”–, bump to version 1.1.0
â¬†ï¸, upgrade richie to v2.9.1
ğŸ’„, fix header styles and hero background
ğŸ”–, bump to version 1.0.2
ğŸŒ, revert change default language to pt
ğŸ”–, bump to version 1.0.1
ğŸ›, fix richie upgrade
ğŸ’š, change circleci config for nau
ğŸ’š, copy funmooc circleci conf
ğŸ”–, bump to version 1.0.0
ğŸ“, fix readme
ğŸ±, add nau icons
ğŸŒ, change default language to pt
â¬†ï¸, upgrade richie to 2.9.0
ğŸ’„, new styles for nau hero
ğŸ’„, fix header menu render issues
ğŸ’„, fix blue underline on main menu
ğŸ¨, change newsletter link to be relative
â–, remove jquery JS
ğŸ’„, remove contact us button
ğŸ’š, jenkins build jobs to build node
ğŸŒ, localize footer
ğŸš¨, run linters
ğŸ©¹, change footer social network links
ğŸ”–, bump to version 0.3.1
â¬†ï¸, fix richie frontend upgrade
ğŸ”–, bump to version 0.3.0
â¬†ï¸, upgrade richie frontend
ğŸ’„, change page header colors
ğŸ”–, release nau-0.2.0
ğŸ’„, add max-height to entity logos
ğŸ’„, replace fonts for NAU alternatives
ğŸ’„, add NAU colors to the palette
ğŸ’„, simplify footer styles
ğŸ”ï¸, robots.txt delived by richie
ğŸ’„, add footer overrides
âœ¨, add jira service desk support widget
ğŸ“ˆ, add cookie message
ğŸ“ˆ, add settings for web analytics
ğŸ”¨, remove cache during development
ğŸ©¹, fix metadata name
ğŸ’„, add template to override style
â¬†ï¸, Upgrade richie GN-622
ğŸŒ, fix translation
ğŸ”§, add course run sync config
ğŸ’š, stop build containers
ğŸ’š, use nginx official docker image
â¬†ï¸, upgrade nginx to 1.20.1
ğŸ›‚, delegate authentication to open edX LMS
ğŸ›‚, delegate authentication to open edX LMS
ğŸ›, add pt lang to search
ğŸ›‚, delegate authentication to open edX LMS
ğŸ©¹, change order of the LMS menu
ğŸŒ, translate lms menu options to pt-pt
ğŸ›, install wait-for-it tool
ğŸ”–, release 0.1.0 version
ğŸ›, fix and simplify AWS S3 storage
ğŸ›, prints stack trace if code blocks
ğŸ›, allow change of media url
ğŸ›, fix html editor
ğŸ›, fix default static storage
ğŸ’š, build nginx docker image
â¬†ï¸, upgrade nginx
ğŸ”Š, increase logging
ğŸ›, use on-premisses Ceph for S3
ğŸ‘·, jenkins pipeline
ğŸ›, fix richie version
ğŸ‰, configure linters
ğŸ›, fix richie version
ğŸ”, add robots.txt with sitemap
ğŸ‰, first commit
ğŸ‰, first commit
ğŸ‰, first project
ğŸ’„, fix button style
ğŸ’„, fix styles
ğŸ’„, fix styling
ğŸ’„, fix UI
ğŸ’„, fix UX
ğŸ’„, UI changes
ğŸ’„, UX changes
ğŸ’„, User experience
ğŸ’„, User interface
ğŸš§, wip
ğŸš§, work in progress
ğŸš§, work in progress - add feature
ğŸš¨, fix linting
ğŸš¨, fix warnings
ğŸš¨, linter
ğŸš¨, lint
ğŸš¨, compiler
ğŸ“Œ, pin dependencies
ğŸ“Œ, pin dependency
ğŸŒ, Add internationalization features
ğŸ“±, Make home page responsive
ğŸ“±, Add responsivness features
ğŸ“±, Mobile
ğŸ›‚, authentication
ğŸ›‚, authorisation
ğŸ›‚, authorization
ğŸ›‚, add login
ğŸ›‚, implement login 
ğŸ›‚, fix login
ğŸ›‚, fix authentication
ğŸ›‚, add authentication
â™»ï¸, Moved project one folder higher
ğŸš§, Updating form styling (WIP)
ğŸ”¥, Temporarily removed model folder
âœ…, Added unit tests
âœ…, Added integration tests
âœ…, Fixed failed unit test
âœ…, Fixed failed integration test
âœ…, Fixed unit tests
âœ…, Fixed UI tests
âœ…, Added unit tests for a feature
ğŸ”€, Merge branch 'main' of https://github.com/SSWConsulting/SSW.FireEmoji into xyz
ğŸ”€, Merge branch 'main' of https://github.com/random/repo into another-branch
ğŸ”€, Merge branch 'master' of https://github.com/xyz/zyx into yanb
ğŸ”€, Merge branch 'release' of https://github.com/gfdsf675/5364 into dsfdgh
ğŸ”€, Merge branch 'prod' of https://github.com/ci/cd into hot-fix
ğŸ”€, Merge from main
ğŸ”€, Merge from master
ğŸ”€, Merge to main
ğŸ”€, Merge to master
ğŸ”€, Merge to prod
ğŸ”€, Merge to staging
ğŸš€, New release for console and VS Code extension
ğŸ“, Added images for docs
ğŸ“, Added images for readme
ğŸ”¥, Removed ml model to avoid case sensitive issues
ğŸš€, Deploy new model
ğŸš€, Deployed new ML model
ğŸš€, Deployed new version
ğŸš€, Deployed updated ML
ğŸ”¥, Deleted views and view models
ğŸš§, Started working on sync on mobile
ğŸš§, Started working on work-flow for xyz
ğŸš§, Working on a feature
ğŸš§, Working on some asdf bug